,category,link,title,summary
103,The News Lens 關鍵評論網,https://www.thenewslens.com/article/134202,走樣變形，法律武器煉成 - The News Lens 關鍵評論網,走樣變形，法律武器煉成 - The News Lens 關鍵評論網
104,資訊安全,https://www.techbang.com/posts/77882-microsoft-has-developed-an-ai-system-that-identifies-critical-security-vulnerabilities-with-97-accuracy,微軟開發了一種AI系統，辨識關鍵安全漏洞準確率高達97% | T客邦,微軟開發了一種AI系統，辨識關鍵安全漏洞準確率高達97% | T客邦
105,The News Lens 關鍵評論網,https://www.thenewslens.com/article/134200,再見塵某 - The News Lens 關鍵評論網,再見塵某 - The News Lens 關鍵評論網
106,科技,https://www.techbang.com/posts/78023-gogoro-under-the-full-program-ex-delivery-ultimatum-may-10-before-the-deadline-for-the-transfer-of-the-merchants-or-other-penalties,Gogoro對利用吃到飽方案進行外送者下最後通牒，5月10日前限期商轉否則開罰﻿ | T客邦,Gogoro對利用吃到飽方案進行外送者下最後通牒，5月10日前限期商轉否則開罰﻿ | T客邦
107,The News Lens 關鍵評論網,https://www.thenewslens.com/article/133934,《國際橋牌社》：歷史文化是娛樂產業的根基，我們都離不開橋牌桌 - The News Lens 關鍵評論網,《國際橋牌社》：歷史文化是娛樂產業的根基，我們都離不開橋牌桌 - The News Lens 關鍵評論網
108,國際,https://www.storm.mg/article/2554802,客運業務進入寒冬，華航靠eMall減少失血-風傳媒,客運業務進入寒冬，華航靠eMall減少失血-風傳媒
109,The News Lens 關鍵評論網,https://www.thenewslens.com/article/134151,新冠肺炎下的菲律賓社會，誰是防疫過程中被忽略的「潛在犧牲者」？ - The News Lens 關鍵評論網,新冠肺炎下的菲律賓社會，誰是防疫過程中被忽略的「潛在犧牲者」？ - The News Lens 關鍵評論網
110,攝影,https://www.techbang.com/posts/77829-olympus-om-d-e-m1-mark-iii-micro-single-flagship-new-rod,Olympus OM-D E-M1 Mark III－ 微單旗艦新標竿 | T客邦,Olympus OM-D E-M1 Mark III－ 微單旗艦新標竿 | T客邦
111,理財,https://www.storm.mg/article/2546768,新冠肺炎風暴》全球經濟水深火熱之際，現在進場最該看這3個指標-風傳媒,新冠肺炎風暴》全球經濟水深火熱之際，現在進場最該看這3個指標-風傳媒
112,職涯,https://www.storm.mg/article/2550540,新新聞》「紓困陳時中」龔明鑫收視率不如正牌阿中-風傳媒,新新聞》「紓困陳時中」龔明鑫收視率不如正牌阿中-風傳媒
113,科技,https://www.techbang.com/posts/78018-trump-slams-iranian-gunboats-to-sink-us-troops,不爽伊朗炮艇一直挑釁，川普嗆聲若再騷擾美軍便直接開火擊沉 | T客邦,不爽伊朗炮艇一直挑釁，川普嗆聲若再騷擾美軍便直接開火擊沉 | T客邦
114,商業,https://www.storm.mg/article/2554414,華爾街日報》油價暴跌下，石油沒地方擺？超級油輪運費暴增15倍-風傳媒,華爾街日報》油價暴跌下，石油沒地方擺？超級油輪運費暴增15倍-風傳媒
115,商業,https://www.storm.mg/article/2554189,新興債雙高優勢　投資吸引力顯現-風傳媒,新興債雙高優勢　投資吸引力顯現-風傳媒
116,APP應用程式,https://www.techbang.com/posts/76709-can-fold-screen-phones-increase-our-productivity,上折、側折、左折、右折？折疊螢幕手機該怎麼折，才能提高我們的生產力 | T客邦,上折、側折、左折、右折？折疊螢幕手機該怎麼折，才能提高我們的生產力 | T客邦
117,科技,https://free.com.tw/sharedrop/?utm_content=bufferf8cc4&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer,ShareDrop 將手機裡相片影片傳到電腦，只需打開瀏覽器掃描 QR Code,ShareDrop 將手機裡相片影片傳到電腦，只需打開瀏覽器掃描 QR Code
118,APP應用程式,https://www.techbang.com/posts/76709-can-fold-screen-phones-increase-our-productivity,上折、側折、左折、右折？折疊螢幕手機該怎麼折，才能提高我們的生產力 | T客邦,上折、側折、左折、右折？折疊螢幕手機該怎麼折，才能提高我們的生產力 | T客邦
119,科技,https://free.com.tw/sharedrop/?utm_content=bufferf8cc4&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer,ShareDrop 將手機裡相片影片傳到電腦，只需打開瀏覽器掃描 QR Code,ShareDrop 將手機裡相片影片傳到電腦，只需打開瀏覽器掃描 QR Code
120,科技,https://www.techbang.com/posts/77998-september-ifa-show-canceled,九月德國 IFA 展取消實體活動，將會改以其他方式舉辦 | T客邦,九月德國 IFA 展取消實體活動，將會改以其他方式舉辦 | T客邦
121,理財,https://www.storm.mg/article/2519905,巴菲特不是看壞航空股，也沒有出清！股神減碼，原因其實是這個-風傳媒,巴菲特不是看壞航空股，也沒有出清！股神減碼，原因其實是這個-風傳媒
122,科技,https://www.techbang.com/posts/77962-irobot-roomba-s9-plus-sweeping-robots-that-clean-and-clear-garbage,iRobot Roomba s9+－ 打掃、清垃圾都不動手的掃地機器人 | T客邦,iRobot Roomba s9+－ 打掃、清垃圾都不動手的掃地機器人 | T客邦
123,PanSci 科學新聞網,https://pansci.asia/archives/183979,仰望宇宙的好據點，大國爭相來插旗：「白山」毛納基亞——《黑洞捕手》 - PanSci 泛科學,仰望宇宙的好據點，大國爭相來插旗：「白山」毛納基亞——《黑洞捕手》 - PanSci 泛科學
124,科技,https://www.techbang.com/posts/77900-roadside-fire-to-jeep-actually-this-is-the-jeep-wrangler-exterior-bbq-camp-fire,路邊驚見火燒吉普車？其實這是 Jeep Wrangler 外型的 BBQ 營火 | T客邦,路邊驚見火燒吉普車？其實這是 Jeep Wrangler 外型的 BBQ 營火 | T客邦
125,理財,https://www.stockfeel.com.tw/?p=78482&utm_source=facebook&utm_medium=article&utm_campaign=20200423_08,貨幣型基金，資金的臨時避風港！ - StockFeel 股感,貨幣型基金，資金的臨時避風港！ - StockFeel 股感
126,創業,https://www.techbang.com/posts/77945-food-farmers-new-national-team-introduces-seed-fund-investment-to-launch-accelerator-admissions,「食農新創國家隊」引入種子基金投資，啟動加速器招生 | T客邦,「食農新創國家隊」引入種子基金投資，啟動加速器招生 | T客邦
127,The News Lens 關鍵評論網,https://www.thenewslens.com/article/134185,蔣中正出版《中國之命運》，是因為害怕被貼上「漢奸」的標籤 - The News Lens 關鍵評論網,蔣中正出版《中國之命運》，是因為害怕被貼上「漢奸」的標籤 - The News Lens 關鍵評論網
128,The News Lens 關鍵評論網,https://www.thenewslens.com/article/134159,白宮記者張經義爭議的要害：他供職的不是媒體，而是中共宣傳機構 - The News Lens 關鍵評論網,白宮記者張經義爭議的要害：他供職的不是媒體，而是中共宣傳機構 - The News Lens 關鍵評論網
129,財經,https://www.thenewslens.com/article/133714,從經濟援助到太空軍事合作，中國藉阿根廷「登陸」南美洲 - The News Lens 關鍵評論網,從經濟援助到太空軍事合作，中國藉阿根廷「登陸」南美洲 - The News Lens 關鍵評論網
130,The News Lens 關鍵評論網,https://www.thenewslens.com/article/134168,臺灣在疫情外的兩條關鍵戰線：譚德塞謊言與中國軍事壓力 - The News Lens 關鍵評論網,臺灣在疫情外的兩條關鍵戰線：譚德塞謊言與中國軍事壓力 - The News Lens 關鍵評論網
131,The News Lens 關鍵評論網,https://www.thenewslens.com/article/134015,近代有名的商業騙局：安隆風暴、「惡血」醜聞與瑞幸咖啡造假 - The News Lens 關鍵評論網,近代有名的商業騙局：安隆風暴、「惡血」醜聞與瑞幸咖啡造假 - The News Lens 關鍵評論網
132,財經,https://www.thenewslens.com/article/134158,負油價重點QA：現貨和期貨的差別在哪？真的會出現倒賠買原油的情況嗎？ - The News Lens 關鍵評論網,負油價重點QA：現貨和期貨的差別在哪？真的會出現倒賠買原油的情況嗎？ - The News Lens 關鍵評論網
133,理財,https://www.thenewslens.com/article/134187,非常時期用非常方法：對所有人課1%「防疫特別稅」，再平均分配 - The News Lens 關鍵評論網,非常時期用非常方法：對所有人課1%「防疫特別稅」，再平均分配 - The News Lens 關鍵評論網
134,The News Lens 關鍵評論網,https://www.thenewslens.com/article/134196,性剝削之下的責任歸屬：N號房事件中「只觀看沒施暴」的人有罪嗎？ - The News Lens 關鍵評論網,性剝削之下的責任歸屬：N號房事件中「只觀看沒施暴」的人有罪嗎？ - The News Lens 關鍵評論網
135,The News Lens 關鍵評論網,https://www.thenewslens.com/article/134015,近代有名的商業騙局：安隆風暴、「惡血」醜聞與瑞幸咖啡造假 - The News Lens 關鍵評論網,近代有名的商業騙局：安隆風暴、「惡血」醜聞與瑞幸咖啡造假 - The News Lens 關鍵評論網
136,財經,https://www.thenewslens.com/article/134158,負油價重點QA：現貨和期貨的差別在哪？真的會出現倒賠買原油的情況嗎？ - The News Lens 關鍵評論網,負油價重點QA：現貨和期貨的差別在哪？真的會出現倒賠買原油的情況嗎？ - The News Lens 關鍵評論網
137,理財,https://www.thenewslens.com/article/134187,非常時期用非常方法：對所有人課1%「防疫特別稅」，再平均分配 - The News Lens 關鍵評論網,非常時期用非常方法：對所有人課1%「防疫特別稅」，再平均分配 - The News Lens 關鍵評論網
138,The News Lens 關鍵評論網,https://www.thenewslens.com/article/134196,性剝削之下的責任歸屬：N號房事件中「只觀看沒施暴」的人有罪嗎？ - The News Lens 關鍵評論網,性剝削之下的責任歸屬：N號房事件中「只觀看沒施暴」的人有罪嗎？ - The News Lens 關鍵評論網
139,職涯,https://www.thenewslens.com/article/134154,避風港成親情煉獄：「新冠壓力症候羣」正在隔離全世界的心 - The News Lens 關鍵評論網,避風港成親情煉獄：「新冠壓力症候羣」正在隔離全世界的心 - The News Lens 關鍵評論網
140,The News Lens 關鍵評論網,https://www.thenewslens.com/article/133928,以「愛」之名的同婚合法化，依舊改變不了陽剛霸權的軍隊文化 - The News Lens 關鍵評論網,以「愛」之名的同婚合法化，依舊改變不了陽剛霸權的軍隊文化 - The News Lens 關鍵評論網
141,財經,https://www.storm.mg/article/2547031,風評：圖利特定業者？酷碰券問題不在此而在….-風傳媒,風評：圖利特定業者？酷碰券問題不在此而在….-風傳媒
142,科技,https://www.techbang.com/posts/77887-onrobot-launches-25d-vision-system-eyes-for-easier-visual-guidance-applications,OnRobot推出2.5D視覺系統Eyes，讓視覺導引應用更簡便 | T客邦,OnRobot推出2.5D視覺系統Eyes，讓視覺導引應用更簡便 | T客邦
143,網紅經濟與自媒體,https://www.vistacheng.com/2020/04/why-get-certified.html,我該考認證嗎？有實力的人，才能在職場上通行無阻,我該考認證嗎？有實力的人，才能在職場上通行無阻
144,The News Lens 關鍵評論網,https://www.thenewslens.com/article/133910?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheNewsLens+%28The+News+Lens+%E9%97%9C%E9%8D%B5%E8%A9%95%E8%AB%96%E7%B6%B2%29,《媽祖婆靈聖》：從「娘媽」晉升「聖母」，媽祖靈力的來源有哪些說法？ - The News Lens 關鍵評論網,《媽祖婆靈聖》：從「娘媽」晉升「聖母」，媽祖靈力的來源有哪些說法？ - The News Lens 關鍵評論網
145,The News Lens 關鍵評論網,https://www.thenewslens.com/article/133876?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheNewsLens+%28The+News+Lens+%E9%97%9C%E9%8D%B5%E8%A9%95%E8%AB%96%E7%B6%B2%29,《你很重要！》：你必須先成為別人的朋友，才能交到朋友 - The News Lens 關鍵評論網,《你很重要！》：你必須先成為別人的朋友，才能交到朋友 - The News Lens 關鍵評論網
146,鄭緯筌 （Vista Cheng）,https://www.vistacheng.com/2020/04/output-thinking.html?utm_source=fb&utm_medium=blog&utm_campaign=recommend,想要打造獨特的個人品牌？請從輸入型思維，轉換為行動派的輸出型思維,想要打造獨特的個人品牌？請從輸入型思維，轉換為行動派的輸出型思維
147,職涯,https://buzzorange.com/techorange/2018/11/28/how-to-play-a-good-game-in-office-politics/,【人在江湖飄，哪能不挨刀】傳授 3 個「辦公室政治」技巧，讓你在職場不吃大虧！ | TechOrange,【人在江湖飄，哪能不挨刀】傳授 3 個「辦公室政治」技巧，讓你在職場不吃大虧！ | TechOrange
148,換日線 Crossing,https://crossing.cw.com.tw/article/12203?utm_source=fb_crossing&utm_medium=social&utm_campaign=fb_crossing-social-daily_repost,紅遍歐美的「無酒精啤酒」，到底有什麼來頭？ ｜ 臺客 J／臺客 J 的橘色筆記 ｜ 換日線 Crossing,紅遍歐美的「無酒精啤酒」，到底有什麼來頭？ ｜ 臺客 J／臺客 J 的橘色筆記 ｜ 換日線 Crossing
149,Dr. AI,https://www.cupoy.com/news/00000171A54240D2000000036375706F795F72656C65617365494E455753,自以為是計劃，結果反生技術債，開源代碼應該注意這五大誤區！,自以為是計劃，結果反生技術債，開源代碼應該注意這五大誤區！
150,AI與大數據,https://www.cupoy.com/news/00000171A52A9A15000000016375706F795F72656C65617365494E455753,世界首部 AI 創作漫畫正式發表：StyleGAN 神還原《原子小金剛》畫風，繼承手塚治虫衣缽！,世界首部 AI 創作漫畫正式發表：StyleGAN 神還原《原子小金剛》畫風，繼承手塚治虫衣缽！
151,生活報橘-VidaOrange,https://buzzorange.com/vidaorange/2016/10/11/don-not-be-afraid-of-love/,一張圖表看「愛情失敗組」與「愛情勝利組」的差別，其實只差在一個想法！ | VidaOrange,一張圖表看「愛情失敗組」與「愛情勝利組」的差別，其實只差在一個想法！ | VidaOrange
152,AI與大數據,https://www.cupoy.com/news/00000171A52A9A15000000016375706F795F72656C65617365494E455753,世界首部 AI 創作漫畫正式發表：StyleGAN 神還原《原子小金剛》畫風，繼承手塚治虫衣缽！,世界首部 AI 創作漫畫正式發表：StyleGAN 神還原《原子小金剛》畫風，繼承手塚治虫衣缽！
153,生活報橘-VidaOrange,https://buzzorange.com/vidaorange/2016/10/11/don-not-be-afraid-of-love/,一張圖表看「愛情失敗組」與「愛情勝利組」的差別，其實只差在一個想法！ | VidaOrange,一張圖表看「愛情失敗組」與「愛情勝利組」的差別，其實只差在一個想法！ | VidaOrange
154,APP應用程式,https://www.newmobilelife.com/2020/04/23/ios-mail-zero-day/,影響 5 億用戶　iOS 電郵 App 出現 Zero-Day 漏洞專家建議暫停使用 - New MobileLife 流動日報,影響 5 億用戶　iOS 電郵 App 出現 Zero-Day 漏洞專家建議暫停使用 - New MobileLife 流動日報
155,蘋果專區,https://www.newmobilelife.com/2020/04/23/guard-ninja-2/,為 iPhone 加入警報系統　陌生人拿起我的 iPhone 立即響 - New MobileLife 流動日報,為 iPhone 加入警報系統　陌生人拿起我的 iPhone 立即響 - New MobileLife 流動日報
156,流動日報,https://www.newmobilelife.com/2020/04/23/%e9%9b%86%e5%90%88%e5%95%a6-%e5%8b%95%e7%89%a9%e6%a3%ae%e5%8f%8b%e6%9c%83-free-update-1-2-0/,《集合啦！動物森友會》免費更新今日登場 - New MobileLife 流動日報,《集合啦！動物森友會》免費更新今日登場 - New MobileLife 流動日報
157,流動日報,https://www.newmobilelife.com/2020/04/23/low-polar/,拍立得照相機《 Low Polar 》所有主題任你免費用 - New MobileLife 流動日報,拍立得照相機《 Low Polar 》所有主題任你免費用 - New MobileLife 流動日報
158,大人學-財務知識,https://www.darencademy.com/article/view/id/16689,明明是專業人士，卻聽不懂他在講什麼！為何跨領域溝通這麼難？  - 大人學,明明是專業人士，卻聽不懂他在講什麼！為何跨領域溝通這麼難？  - 大人學
159,Fliper Mag,https://flipermag.com/2020/04/23/keita-morimoto-paintings-about-the-night/,受到孤獨畫師 Edward Hopper 的啟發，一窺日本藝術家森本圭太筆下的夜生活之美！ | FLiPER,受到孤獨畫師 Edward Hopper 的啟發，一窺日本藝術家森本圭太筆下的夜生活之美！ | FLiPER
160,平面設計,https://flipermag.com/2020/04/23/tamsui-kavalan-trails-northern-trail/,一本在手、爬山不愁！早起設計攜手公部門，製作充滿歷史氣味的《淡蘭古道北路精裝指南》 | FLiPER,一本在手、爬山不愁！早起設計攜手公部門，製作充滿歷史氣味的《淡蘭古道北路精裝指南》 | FLiPER
161,Fliper Mag,https://flipermag.com/2020/04/23/jessy-tsai-interview/,還在成為「我」的路上，所以給自己的 #hashtag 是空白 ── 專訪蔡傑曦 Jessy Tsai | FLiPER,還在成為「我」的路上，所以給自己的 #hashtag 是空白 ── 專訪蔡傑曦 Jessy Tsai | FLiPER
162,動腦雜誌,https://www.accupass.com/event/2002180140011671281319,ACCUPASS 活動通 － 亞洲最大活動平臺 － 找活動辦活動的首選,ACCUPASS 活動通 － 亞洲最大活動平臺 － 找活動辦活動的首選
163,PanSci 科學新聞網,https://pansci.asia/archives/issues/earthday2020,特輯：Earth Day 2020 地球，我罩的 - PanSci 泛科學,特輯：Earth Day 2020 地球，我罩的 - PanSci 泛科學
164,行銷,https://www.brain.com.tw/news/articlecontent?ID=48807&sort,德國超市Netto揭開復活節兔子的來歷 - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺,德國超市Netto揭開復活節兔子的來歷 - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺
165,PanSci 科學新聞網,https://panmarket.asia/product-category/%E7%92%B0%E4%BF%9D%E9%81%B8%E7%89%A9/?utm_source=422fb,無痕生活環保選物 - 泛科市集,無痕生活環保選物 - 泛科市集
166,行銷,https://www.brain.com.tw/news/articlecontent?ID=48769&sort,2020趨勢預測 你不能不懂的十個關鍵字（下） - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺,2020趨勢預測 你不能不懂的十個關鍵字（下） - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺
167,行銷,https://www.brain.com.tw/news/articlecontent?ID=48801&sort,以「策展」思維重新定義廣告 資深廣告人簡志霖加入聯廣 - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺,以「策展」思維重新定義廣告 資深廣告人簡志霖加入聯廣 - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺
168,行銷,https://www.brain.com.tw/news/articlecontent?ID=48803&sort,2020紐約廣告節入圍名單出爐 臺灣多件作品入圍！ - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺,2020紐約廣告節入圍名單出爐 臺灣多件作品入圍！ - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺
169,PanSci 科學新聞網,https://panmarket.asia/product-category/%E7%92%B0%E4%BF%9D%E9%81%B8%E7%89%A9/?utm_source=422fb,無痕生活環保選物 - 泛科市集,無痕生活環保選物 - 泛科市集
170,行銷,https://www.brain.com.tw/news/articlecontent?ID=48769&sort,2020趨勢預測 你不能不懂的十個關鍵字（下） - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺,2020趨勢預測 你不能不懂的十個關鍵字（下） - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺
171,行銷,https://www.brain.com.tw/news/articlecontent?ID=48801&sort,以「策展」思維重新定義廣告 資深廣告人簡志霖加入聯廣 - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺,以「策展」思維重新定義廣告 資深廣告人簡志霖加入聯廣 - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺
172,行銷,https://www.brain.com.tw/news/articlecontent?ID=48803&sort,2020紐約廣告節入圍名單出爐 臺灣多件作品入圍！ - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺,2020紐約廣告節入圍名單出爐 臺灣多件作品入圍！ - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺
173,行銷,https://www.brain.com.tw/news/articlecontent?ID=48784&sort,不是何時、是如何 - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺,不是何時、是如何 - 動腦Brain.com.tw｜行銷．廣告．傳播．創意數位平臺
174,科技,https://technews.tw/2020/04/22/sst-last-work/?utm_source=fb_tn&utm_medium=facebook,NASA 史匹哲望遠鏡服役 16 餘年完成使命，最後一張星雲圖曝光 | TechNews 科技新報,NASA 史匹哲望遠鏡服役 16 餘年完成使命，最後一張星雲圖曝光 | TechNews 科技新報
175,汽車,https://technews.tw/2020/04/22/review-2008-roadster-to-know-ev-grow/?utm_source=fb_tn&utm_medium=facebook,回顧 12 年前特斯拉的第一輛 Roadster，才發覺電動車走了多遠 | TechNews 科技新報,回顧 12 年前特斯拉的第一輛 Roadster，才發覺電動車走了多遠 | TechNews 科技新報
176,科技,https://technews.tw/2020/04/22/faamg-us-technology-stocks/?utm_source=fb_tn&utm_medium=facebook,美股反彈靠 FAAMG？科技股太擁擠，若出場恐劇烈拉回 | TechNews 科技新報,美股反彈靠 FAAMG？科技股太擁擠，若出場恐劇烈拉回 | TechNews 科技新報
177,職場白領,https://bookstore.emome.net/Homes/action/1/871?utm_source=CP_managertoday&utm_medium=FB&utm_campaign=423readingDay,Hami書城｜423閱讀日在臺灣,Hami書城｜423閱讀日在臺灣
178,科技,https://technews.tw/2020/04/22/netflix-financial-reporting-2020-q1/?utm_source=fb_tn&utm_medium=facebook,Netflix Q1 訂戶數暴增，但警告疫情效應將消退 | TechNews 科技新報,Netflix Q1 訂戶數暴增，但警告疫情效應將消退 | TechNews 科技新報
179,科技,https://technews.tw/2020/04/22/cai-bingyi-invented-the-n95-mask/?utm_source=fb_tn&utm_medium=facebook,發明 N95 口罩，蔡秉燚寧救 1 億人不要 1 億美元 | TechNews 科技新報,發明 N95 口罩，蔡秉燚寧救 1 億人不要 1 億美元 | TechNews 科技新報
180,科技,https://technews.tw/2020/04/22/hbo-cinemax-agent-cut-taipeinets-cable/?utm_source=fb_tn&utm_medium=facebook,HBO 代理商硬起來，斷訊北都恐勢在必行 | TechNews 科技新報,HBO 代理商硬起來，斷訊北都恐勢在必行 | TechNews 科技新報
181,職場白領,https://edm.managertoday.com.tw/data/?utm_source=facebook_mt&utm_medium=post&utm_campaign=202006data,商業數據分析與圖像表達｜超過3000+學員參訓的Excel、圖表課，一致好評！｜經理人商學院,商業數據分析與圖像表達｜超過3000+學員參訓的Excel、圖表課，一致好評！｜經理人商學院
182,科技,https://technews.tw/2020/04/22/tsmc-speed-up-n2-research-and-development/?utm_source=fb_tn&utm_medium=facebook,臺積電致股東報告書：於 5G 處最佳位置，將加快 2 奈米研發 | TechNews 科技新報,臺積電致股東報告書：於 5G 處最佳位置，將加快 2 奈米研發 | TechNews 科技新報
183,BuzzOrange 報橘,https://buzzorange.com/2018/04/18/edible-6-pack-ring-for-sea-creatures/,拒絕再看見海洋動物胃袋裝滿塑膠袋！啤酒商生產能吃的飲料包裝 | BuzzOrange,拒絕再看見海洋動物胃袋裝滿塑膠袋！啤酒商生產能吃的飲料包裝 | BuzzOrange
184,育兒,https://www.mombaby.com.tw/parenting/babycare/articles/714,4方法養出寶寶良好睡眠習慣｜Mombaby 媽媽寶寶懷孕生活網,4方法養出寶寶良好睡眠習慣｜Mombaby 媽媽寶寶懷孕生活網
185,MF這樣變型男,https://mf.techbang.com/posts/6785-male-credits-underwear-did-you-really-pick-the-right-one-triangle-pants-four-horned-trousers-close-four-corners-once-put-in-place,【型男學分】內褲你真的選對了嗎？三角、四角、貼身寬鬆一次穿到位！ | manfashion這樣變型男,【型男學分】內褲你真的選對了嗎？三角、四角、貼身寬鬆一次穿到位！ | manfashion這樣變型男
186,科技,https://technews.tw/2020/04/22/hbo-cinemax-agent-cut-taipeinets-cable/?utm_source=fb_tn&utm_medium=facebook,HBO 代理商硬起來，斷訊北都恐勢在必行 | TechNews 科技新報,HBO 代理商硬起來，斷訊北都恐勢在必行 | TechNews 科技新報
187,職場白領,https://edm.managertoday.com.tw/data/?utm_source=facebook_mt&utm_medium=post&utm_campaign=202006data,商業數據分析與圖像表達｜超過3000+學員參訓的Excel、圖表課，一致好評！｜經理人商學院,商業數據分析與圖像表達｜超過3000+學員參訓的Excel、圖表課，一致好評！｜經理人商學院
188,科技,https://technews.tw/2020/04/22/tsmc-speed-up-n2-research-and-development/?utm_source=fb_tn&utm_medium=facebook,臺積電致股東報告書：於 5G 處最佳位置，將加快 2 奈米研發 | TechNews 科技新報,臺積電致股東報告書：於 5G 處最佳位置，將加快 2 奈米研發 | TechNews 科技新報
189,BuzzOrange 報橘,https://buzzorange.com/2018/04/18/edible-6-pack-ring-for-sea-creatures/,拒絕再看見海洋動物胃袋裝滿塑膠袋！啤酒商生產能吃的飲料包裝 | BuzzOrange,拒絕再看見海洋動物胃袋裝滿塑膠袋！啤酒商生產能吃的飲料包裝 | BuzzOrange
190,育兒,https://www.mombaby.com.tw/parenting/babycare/articles/714,4方法養出寶寶良好睡眠習慣｜Mombaby 媽媽寶寶懷孕生活網,4方法養出寶寶良好睡眠習慣｜Mombaby 媽媽寶寶懷孕生活網
