,category,link,title,summary
191,MF這樣變型男,https://mf.techbang.com/posts/6785-male-credits-underwear-did-you-really-pick-the-right-one-triangle-pants-four-horned-trousers-close-four-corners-once-put-in-place,【型男學分】內褲你真的選對了嗎？三角、四角、貼身寬鬆一次穿到位！ | manfashion這樣變型男,【型男學分】內褲你真的選對了嗎？三角、四角、貼身寬鬆一次穿到位！ | manfashion這樣變型男
192,點子生活,https://saydigi-tech.com/2020/04/21879.html,Adobe 發布 Team Projects 免費使用權限與 Productions 新功能！ - Saydigi-Tech | 點子科技,Adobe 發布 Team Projects 免費使用權限與 Productions 新功能！ - Saydigi-Tech | 點子科技
193,汽車,https://incar.tw/post/honda空力不侷限整流罩-搭載尾翼性能車即將問,HONDA空力不侷限整流罩！搭載尾翼的性能街車即將問世？ | 癮車報,HONDA空力不侷限整流罩！搭載尾翼的性能街車即將問世？ | 癮車報
194,設計,https://pick.mydesy.com/archives/155732,Science Posters Examples | MyDesy 淘靈感,Science Posters Examples | MyDesy 淘靈感
195,籃球,https://nba.udn.com/nba/story/6780/4510465?utm_source=nbataiwan&utm_medium=fb,自詡史上最強籃板高手 佐蒙德展現自信 | NBA戰況 | NBA 臺灣,自詡史上最強籃板高手 佐蒙德展現自信 | NBA戰況 | NBA 臺灣
196,籃球,https://nba.udn.com/nba/story/6780/4510380?utm_source=nbataiwan&utm_medium=fb,對阿德巴約寄予厚望 波許：讓我想起魔術強森 | NBA戰況 | NBA 臺灣,對阿德巴約寄予厚望 波許：讓我想起魔術強森 | NBA戰況 | NBA 臺灣
197,MF這樣變型男,https://mf.techbang.com/posts/2755-and-ambiguous-object-development-best-before-date-5-notes-ready-first,想和曖昧對象順利發展！？約會前最好先準備好的5大注意事項！ | manfashion這樣變型男,想和曖昧對象順利發展！？約會前最好先準備好的5大注意事項！ | manfashion這樣變型男
198,籃球,https://nba.udn.com/nba/story/6780/4510354?utm_source=nbataiwan&utm_medium=fb,喬丹指責皮本等賽季才動刀 柯爾持不同看法 | NBA戰況 | NBA 臺灣,喬丹指責皮本等賽季才動刀 柯爾持不同看法 | NBA戰況 | NBA 臺灣
199,商業周刊,https://www.businessweekly.com.tw/careers/blog/24012?utm_source=facebook.com&utm_medium=social&utm_content=bw&utm_campaign=content,在醫院當志工，卻匿名幫病人付上百萬手術費...他教會我的4個做人道理｜商周,在醫院當志工，卻匿名幫病人付上百萬手術費...他教會我的4個做人道理｜商周
200,旅遊,https://solomo.xinmedia.com/ourdaydream/178847-hualian?utm_source=xinissuefb&utm_medium=fbpost&utm_campaign=xinmedia,蘇花改一日遊│花蓮市這些地方你去了嗎? 日本寺院穿越到祕境河谷-臺九線景點-旅行白日夢-欣傳媒旅遊頻道,蘇花改一日遊│花蓮市這些地方你去了嗎? 日本寺院穿越到祕境河谷-臺九線景點-旅行白日夢-欣傳媒旅遊頻道
201,籃球,https://nba.udn.com/nba/story/6780/4510359?utm_source=nbataiwan&utm_medium=fb,難忘詹皇昔日提攜指導 威特斯感謝兒子點醒自己 | NBA戰況 | NBA 臺灣,難忘詹皇昔日提攜指導 威特斯感謝兒子點醒自己 | NBA戰況 | NBA 臺灣
202,運動,https://running.biji.co/index.php?q=news&act=info&id=103427,【知識】你也有痛到跑不下去的『跑者膝』嗎？ ｜ 運動筆記,【知識】你也有痛到跑不下去的『跑者膝』嗎？ ｜ 運動筆記
203,旅遊,https://solomo.xinmedia.com/ourdaydream/178847-hualian?utm_source=xinissuefb&utm_medium=fbpost&utm_campaign=xinmedia,蘇花改一日遊│花蓮市這些地方你去了嗎? 日本寺院穿越到祕境河谷-臺九線景點-旅行白日夢-欣傳媒旅遊頻道,蘇花改一日遊│花蓮市這些地方你去了嗎? 日本寺院穿越到祕境河谷-臺九線景點-旅行白日夢-欣傳媒旅遊頻道
204,籃球,https://nba.udn.com/nba/story/6780/4510359?utm_source=nbataiwan&utm_medium=fb,難忘詹皇昔日提攜指導 威特斯感謝兒子點醒自己 | NBA戰況 | NBA 臺灣,難忘詹皇昔日提攜指導 威特斯感謝兒子點醒自己 | NBA戰況 | NBA 臺灣
205,運動,https://running.biji.co/index.php?q=news&act=info&id=103427,【知識】你也有痛到跑不下去的『跑者膝』嗎？ ｜ 運動筆記,【知識】你也有痛到跑不下去的『跑者膝』嗎？ ｜ 運動筆記
206,育兒,https://www.mombaby.com.tw/parenting/babycare/articles/523,糾正！10個錯誤餵食寶寶的方法｜Mombaby 媽媽寶寶懷孕生活網,糾正！10個錯誤餵食寶寶的方法｜Mombaby 媽媽寶寶懷孕生活網
207,商業,https://www.moneynet.com.tw/article/10460/%E4%BD%8E%E6%8E%A5%E9%95%B7%E6%8A%B1%E9%80%9920%E6%AA%94%E5%A5%BD%E8%82%A1%E9%A0%98%E8%82%A1%E6%81%AF%E5%85%BC%E8%B3%BA%E5%83%B9%E5%B7%AE#moneynet_2020-04-22,MONEY錢雜誌─低接長抱這20檔好股 領股息兼賺價差─撰文：龔招健 攝影：張家禎,MONEY錢雜誌─低接長抱這20檔好股 領股息兼賺價差─撰文：龔招健 攝影：張家禎
208,籃球,https://nba.udn.com/nba/story/6780/4510277?utm_source=nbataiwan&utm_medium=fb,自慚位列最後一舞宣傳圖 柯爾：該擺上庫柯奇 | NBA戰況 | NBA 臺灣,自慚位列最後一舞宣傳圖 柯爾：該擺上庫柯奇 | NBA戰況 | NBA 臺灣
209,運動,https://running.biji.co/index.php?q=news&act=info&id=103434,【回顧】細數百年歷史 素人跑者的夢幻殿堂「波士頓馬拉鬆」 ｜ 運動筆記,【回顧】細數百年歷史 素人跑者的夢幻殿堂「波士頓馬拉鬆」 ｜ 運動筆記
210,寵物,https://decomyplace.com/n.php?id=8036,「專訪」一人一貓舒心生活！臺北 16 坪現代質簡寵物宅 - 太硯設計  - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站,「專訪」一人一貓舒心生活！臺北 16 坪現代質簡寵物宅 - 太硯設計  - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站
211,商業,https://www.moneynet.com.tw/article/10615/%E4%BD%A0%E5%81%9A%E5%A5%BD%E5%AE%8C%E6%95%B4%E4%BF%9D%E9%9A%9C%E8%A6%8F%E5%8A%83%E4%BA%86%E5%97%8E3%E6%97%8F%E7%BE%A4%E5%AA%BD%E5%AA%BD%E5%BF%85%E5%82%99%E4%BF%9D%E5%96%AE%E7%9C%8B%E9%80%99%E9%82%8A#moneynet_2020-04-22,MONEY錢雜誌─你做好完整保障規劃了嗎？3族羣媽媽必備保單看這邊─小花平臺,MONEY錢雜誌─你做好完整保障規劃了嗎？3族羣媽媽必備保單看這邊─小花平臺
212,籃球,https://nba.udn.com/nba/story/6780/4509972?utm_source=nbataiwan&utm_medium=fb,遭格鬥選手「公主抱」 歐尼爾直呼人生第一次 | NBA戰況 | NBA 臺灣,遭格鬥選手「公主抱」 歐尼爾直呼人生第一次 | NBA戰況 | NBA 臺灣
213,育兒,https://www.mombaby.com.tw/parenting/entertainment/articles/17078,口罩實名制3.0有好康！額溫卡、口罩收納夾一招領取，4大超商優惠看這一篇就夠｜Mombaby 媽媽寶寶懷孕生活網,口罩實名制3.0有好康！額溫卡、口罩收納夾一招領取，4大超商優惠看這一篇就夠｜Mombaby 媽媽寶寶懷孕生活網
214,籃球,https://nba.udn.com/nba/story/6780/4510010?utm_source=nbataiwan&utm_medium=fb,把喬丹放到現今防守規則？ 小范甘迪：場均40分 | NBA戰況 | NBA 臺灣,把喬丹放到現今防守規則？ 小范甘迪：場均40分 | NBA戰況 | NBA 臺灣
215,MF這樣變型男,https://mf.techbang.com/posts/10906-netizens-poison-tongue-analysis-of-theunway-character-on-twitter-burst-red-dr-strange-he-saw-14-million-future-but-did-not-tell-us-that-there-is-wuhan-pneumonia?preview=true,推特爆紅漫威角色毒舌解析：「奇異博士他x的看了1400萬個未來，卻沒告訴我們有武漢肺炎？」 | manfashion這樣變型男,推特爆紅漫威角色毒舌解析：「奇異博士他x的看了1400萬個未來，卻沒告訴我們有武漢肺炎？」 | manfashion這樣變型男
216,運動,https://running.biji.co/index.php?q=review&act=detail&id=39942,運動筆記,運動筆記
217,美妝保養,https://survey.fashionguide.com.tw/evaluation/16235,SOFINA蘇菲娜iP土臺美容液特優評鑑報告 - FashionGuide 華人時尚專業評鑑,SOFINA蘇菲娜iP土臺美容液特優評鑑報告 - FashionGuide 華人時尚專業評鑑
218,理財,https://ps.yottau.net/R8CDB,「價值投資法」有可能失效嗎？分析投資成功的三層因素 | YOTTA 跨領域線上課程平臺,「價值投資法」有可能失效嗎？分析投資成功的三層因素 | YOTTA 跨領域線上課程平臺
219,運動,https://running.biji.co/index.php?q=news&act=info&id=103430,【健康】腳踝扭傷別輕忽 3 招復健自救 ｜ 運動筆記,【健康】腳踝扭傷別輕忽 3 招復健自救 ｜ 運動筆記
220,MF這樣變型男,https://mf.techbang.com/posts/10906-netizens-poison-tongue-analysis-of-theunway-character-on-twitter-burst-red-dr-strange-he-saw-14-million-future-but-did-not-tell-us-that-there-is-wuhan-pneumonia?preview=true,推特爆紅漫威角色毒舌解析：「奇異博士他x的看了1400萬個未來，卻沒告訴我們有武漢肺炎？」 | manfashion這樣變型男,推特爆紅漫威角色毒舌解析：「奇異博士他x的看了1400萬個未來，卻沒告訴我們有武漢肺炎？」 | manfashion這樣變型男
221,運動,https://running.biji.co/index.php?q=review&act=detail&id=39942,運動筆記,運動筆記
222,美妝保養,https://survey.fashionguide.com.tw/evaluation/16235,SOFINA蘇菲娜iP土臺美容液特優評鑑報告 - FashionGuide 華人時尚專業評鑑,SOFINA蘇菲娜iP土臺美容液特優評鑑報告 - FashionGuide 華人時尚專業評鑑
223,理財,https://ps.yottau.net/R8CDB,「價值投資法」有可能失效嗎？分析投資成功的三層因素 | YOTTA 跨領域線上課程平臺,「價值投資法」有可能失效嗎？分析投資成功的三層因素 | YOTTA 跨領域線上課程平臺
224,運動,https://running.biji.co/index.php?q=news&act=info&id=103430,【健康】腳踝扭傷別輕忽 3 招復健自救 ｜ 運動筆記,【健康】腳踝扭傷別輕忽 3 招復健自救 ｜ 運動筆記
225,籃球,https://nba.udn.com/nba/story/6780/4510034?utm_source=nbataiwan&utm_medium=fb,沒奪冠就拆夥 歐尼爾爆料湖人高層放話 | NBA戰況 | NBA 臺灣,沒奪冠就拆夥 歐尼爾爆料湖人高層放話 | NBA戰況 | NBA 臺灣
226,籃球,https://nba.udn.com/nba/story/6780/4510240?utm_source=nbataiwan&utm_medium=fb,回顧2011年奪冠 諾維茨基：最棒的感覺 | NBA戰況 | NBA 臺灣,回顧2011年奪冠 諾維茨基：最棒的感覺 | NBA戰況 | NBA 臺灣
227,生活空間,https://decomyplace.com/n.php?id=8090,「專訪」45 年紅磚老厝改造！臺中 30 坪極簡純白工作室 - 嶼根設計 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站,「專訪」45 年紅磚老厝改造！臺中 30 坪極簡純白工作室 - 嶼根設計 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站
228,運動,https://running.biji.co/index.php?q=news&act=info&id=103426,【賽事】德國禁舉辦超過五千人活動 九月柏林馬恐有變數？ ｜ 運動筆記,【賽事】德國禁舉辦超過五千人活動 九月柏林馬恐有變數？ ｜ 運動筆記
229,CUP 媒體,https://www.cup.com.hk/2020/04/22/sirshek-when-british-people-are-still-taking-about-face-masks/,石 Sir：當英國還在討論戴口罩 - *CUP,石 Sir：當英國還在討論戴口罩 - *CUP
230,籃球,https://nba.udn.com/nba/story/6780/4510019?utm_source=nbataiwan&utm_medium=fb,雷納德沈默寡言是假象 威廉斯聲稱是在惡整大家 | NBA戰況 | NBA 臺灣,雷納德沈默寡言是假象 威廉斯聲稱是在惡整大家 | NBA戰況 | NBA 臺灣
231,運動,https://running.biji.co/index.php?q=question&act=detail&q_id=423,運動筆記,運動筆記
232,CUP 媒體,https://www.cup.com.hk/2020/04/22/gloria-chung-takeaway/,Gloria Chung：做個專業的外賣仔 - *CUP,Gloria Chung：做個專業的外賣仔 - *CUP
233,籃球,https://nba.udn.com/nba/story/6780/4510143?utm_source=nbataiwan&utm_medium=fb,艾佛森助攻紀錄片製作 喬丹隔近20年開金口答應 | NBA戰況 | NBA 臺灣,艾佛森助攻紀錄片製作 喬丹隔近20年開金口答應 | NBA戰況 | NBA 臺灣
234,設計,https://www.ppaper.net/page/1290,疫情的陰霾使人類更加團結：餐前洗淨雙手的魚形“醬油” #SafeHandFish,疫情的陰霾使人類更加團結：餐前洗淨雙手的魚形“醬油” #SafeHandFish
235,籃球,https://nba.udn.com/nba/story/6780/4510056?utm_source=nbataiwan&utm_medium=fb,聯盟若決定重啟賽事 傳西蒙斯準備回歸 | NBA戰況 | NBA 臺灣,聯盟若決定重啟賽事 傳西蒙斯準備回歸 | NBA戰況 | NBA 臺灣
236,CUP 媒體,https://www.cup.com.hk/2020/04/22/chenglap-ghost-stories-game/,鄭立：聊齋誌異 —— 大魔王竟然賣大包，可能影射麥當勞叔叔 - *CUP,鄭立：聊齋誌異 —— 大魔王竟然賣大包，可能影射麥當勞叔叔 - *CUP
237,籃球,https://nba.udn.com/nba/story/6780/4510056?utm_source=nbataiwan&utm_medium=fb,聯盟若決定重啟賽事 傳西蒙斯準備回歸 | NBA戰況 | NBA 臺灣,聯盟若決定重啟賽事 傳西蒙斯準備回歸 | NBA戰況 | NBA 臺灣
238,CUP 媒體,https://www.cup.com.hk/2020/04/22/chenglap-ghost-stories-game/,鄭立：聊齋誌異 —— 大魔王竟然賣大包，可能影射麥當勞叔叔 - *CUP,鄭立：聊齋誌異 —— 大魔王竟然賣大包，可能影射麥當勞叔叔 - *CUP
239,MF這樣變型男,https://mf.techbang.com/posts/2736-men-care-4-help-detox-tips,【型男Care】4種幫助身體「排毒」的小方法 | manfashion這樣變型男,【型男Care】4種幫助身體「排毒」的小方法 | manfashion這樣變型男
240,MF這樣變型男,https://mf.techbang.com/posts/2756-just-now-started-to-become-better-boyfriend-8-simple-things-make-you-move-from-being-80-minutes-out-of-warm-man,現在就開始著手成為「更棒的男朋友」！8件小事讓你從80分晉升滿分暖男！ | manfashion這樣變型男,現在就開始著手成為「更棒的男朋友」！8件小事讓你從80分晉升滿分暖男！ | manfashion這樣變型男
241,生活空間,https://www.searchome.net/article.aspx?id=36407,植栽黑白配改造中古屋！美得不可方物的 38 坪放鬆宅－設計家 Searchome,植栽黑白配改造中古屋！美得不可方物的 38 坪放鬆宅－設計家 Searchome
242,紐約時報,https://cn.nytimes.com/china/20200422/china-coronavirus-propaganda-media/zh-hant/?utm_source=RSS,中國對疫情的選擇性報導滋生仇恨文化,中國對疫情的選擇性報導滋生仇恨文化
243,MF這樣變型男,https://mf.techbang.com/posts/2747-patients-with-obsessive-compulsive-disorder-ease-the-pressure-must-see-18-perfect-food-photo-definitely-make-your-day,強迫症患者「紓壓」必看！18張完美的食物照絕對Make Your Day！ | manfashion這樣變型男,強迫症患者「紓壓」必看！18張完美的食物照絕對Make Your Day！ | manfashion這樣變型男
244,生活空間,https://www.fundesign.tv/vanna-venturi-house/?utm_source=fb-/vanna-venturi-house&utm_medium=click,文丘裏「母親的家」：在別出心裁的名宅內打造日常生活,文丘裏「母親的家」：在別出心裁的名宅內打造日常生活
245,設計,https://www.ppaper.net/page/1272,一生都未曾見過的她，成為了藝術香氛FORNASETTI PROFUMI最重要的謬思女神,一生都未曾見過的她，成為了藝術香氛FORNASETTI PROFUMI最重要的謬思女神
246,紐約時報,https://cn.nytimes.com/china/20200414/china-mekong-drought/zh-hant/?utm_source=RSS,研究稱中國限制湄公河上游流量，引發下游多國乾旱,研究稱中國限制湄公河上游流量，引發下游多國乾旱
247,紐約時報,https://cn.nytimes.com/world/20200421/russian-submarine-fire-losharik/zh-hant/?utm_source=RSS,一艘神祕潛艇、一場致命火災和俄羅斯的深海野心,一艘神祕潛艇、一場致命火災和俄羅斯的深海野心
248,紐約時報,https://cn.nytimes.com/health/20200421/airflow-coronavirus-restaurants/zh-hant/?utm_source=RSS,廣州早期病例揭示新冠病毒如何在餐廳傳播,廣州早期病例揭示新冠病毒如何在餐廳傳播
249,紐約時報,https://cn.nytimes.com/usa/20200421/coronavirus-nyc-numbers-unemployment/zh-hant/?utm_source=RSS,11個數字，瞭解疫情如何改變了紐約,11個數字，瞭解疫情如何改變了紐約
250,紐約時報,https://cn.nytimes.com/asia-pacific/20200421/kim-jong-un-coronavirus/zh-hant/?utm_source=RSS,金正恩缺席朝鮮重要活動，健康問題引發外界疑慮,金正恩缺席朝鮮重要活動，健康問題引發外界疑慮
251,職涯,https://buzzorange.com/vidaorange/2018/01/31/pdca-note/,【每天 5 分鐘＋4 條線】日本高效企業家用「PDCA 筆記術」縮短工時、解決難題 | VidaOrange,【每天 5 分鐘＋4 條線】日本高效企業家用「PDCA 筆記術」縮短工時、解決難題 | VidaOrange
252,美妝保養,https://mamaclub.com/learn/%e3%80%902020%e6%af%8d%e8%a6%aa%e7%af%80%e6%aa%94%e6%9c%9f%e5%84%aa%e6%83%a0%e6%95%b4%e7%90%86%e3%80%91%e7%b5%b1%e4%b8%80%e6%99%82%e4%bb%a3%e7%99%be%e8%b2%a8%e7%be%8e%e4%ba%ba%e7%af%80%ef%bc%81/,【2020母親節檔期優惠整理】統一時代百貨美人節！美妝保養超搶手組合，各式品牌等妳來逛 – 媽媽經｜專屬於媽媽的網站,【2020母親節檔期優惠整理】統一時代百貨美人節！美妝保養超搶手組合，各式品牌等妳來逛 – 媽媽經｜專屬於媽媽的網站
253,紐約時報,https://cn.nytimes.com/health/20200421/airflow-coronavirus-restaurants/zh-hant/?utm_source=RSS,廣州早期病例揭示新冠病毒如何在餐廳傳播,廣州早期病例揭示新冠病毒如何在餐廳傳播
254,紐約時報,https://cn.nytimes.com/usa/20200421/coronavirus-nyc-numbers-unemployment/zh-hant/?utm_source=RSS,11個數字，瞭解疫情如何改變了紐約,11個數字，瞭解疫情如何改變了紐約
255,紐約時報,https://cn.nytimes.com/asia-pacific/20200421/kim-jong-un-coronavirus/zh-hant/?utm_source=RSS,金正恩缺席朝鮮重要活動，健康問題引發外界疑慮,金正恩缺席朝鮮重要活動，健康問題引發外界疑慮
256,職涯,https://buzzorange.com/vidaorange/2018/01/31/pdca-note/,【每天 5 分鐘＋4 條線】日本高效企業家用「PDCA 筆記術」縮短工時、解決難題 | VidaOrange,【每天 5 分鐘＋4 條線】日本高效企業家用「PDCA 筆記術」縮短工時、解決難題 | VidaOrange
257,美妝保養,https://mamaclub.com/learn/%e3%80%902020%e6%af%8d%e8%a6%aa%e7%af%80%e6%aa%94%e6%9c%9f%e5%84%aa%e6%83%a0%e6%95%b4%e7%90%86%e3%80%91%e7%b5%b1%e4%b8%80%e6%99%82%e4%bb%a3%e7%99%be%e8%b2%a8%e7%be%8e%e4%ba%ba%e7%af%80%ef%bc%81/,【2020母親節檔期優惠整理】統一時代百貨美人節！美妝保養超搶手組合，各式品牌等妳來逛 – 媽媽經｜專屬於媽媽的網站,【2020母親節檔期優惠整理】統一時代百貨美人節！美妝保養超搶手組合，各式品牌等妳來逛 – 媽媽經｜專屬於媽媽的網站
258,美食,https://travel.ettoday.net/article/1693235.htm,外皮酥脆Q彈！桃園13元佛心多汁大有水煎包　咬下炸出飽滿內餡 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),外皮酥脆Q彈！桃園13元佛心多汁大有水煎包　咬下炸出飽滿內餡 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
259,醫療健康,http://www.uho.com.tw/hotnews.asp?aid=51274,孩子皮膚總是黑黑的？當心糖尿病警訊 - uho優活健康網,孩子皮膚總是黑黑的？當心糖尿病警訊 - uho優活健康網
260,理財,https://buzzorange.com/techorange/2020/04/23/startup-about-education/,親子天下「教育新創 20+」名單公佈，全臺最具創新力道 20 家教育新創登場 | TechOrange,親子天下「教育新創 20+」名單公佈，全臺最具創新力道 20 家教育新創登場 | TechOrange
261,親子家庭,https://mamibuy.com.tw/talk/article/142175?utm_source=FB-used&utm_campaign=regular&utm_medium=post,「愛愛」防疫無敵?俄專家：性高潮可殺死冠狀病毒 | 媽咪拜MamiBuy,「愛愛」防疫無敵?俄專家：性高潮可殺死冠狀病毒 | 媽咪拜MamiBuy
262,趨勢與策略,https://news.knowing.asia/news/1985b8aa-04ab-46a2-9b44-635465822273,Uber拒當冤大頭賠1.79億美元，稱Levandowski詐欺在先,Uber拒當冤大頭賠1.79億美元，稱Levandowski詐欺在先
263,育兒,https://mamaclub.com/learn/%e5%88%a5%e4%bb%a5%e7%82%ba%e8%82%ba%e7%b5%90%e6%a0%b8%e9%9b%a2%e4%bd%a0%e5%be%88%e9%81%a0%ef%bc%81%e6%85%88%e6%bf%9f%e5%a4%a7%e5%ad%b81%e5%ad%b8%e7%94%9f%e7%a2%ba%e8%a8%ba%ef%bc%8c%e6%8e%a5%e8%a7%b8/,別以為肺結核離你很遠！慈濟大學1學生確診，接觸者達百餘人 – 媽媽經｜專屬於媽媽的網站,別以為肺結核離你很遠！慈濟大學1學生確診，接觸者達百餘人 – 媽媽經｜專屬於媽媽的網站
264,育兒,https://mamaclub.com/learn/%e9%9b%bb%e5%8b%95%e6%b2%99%e7%99%bc%e6%80%8e%e9%ba%bc%e6%8c%91%ef%bc%9f%e5%a4%a7%e6%bc%a2%e5%ae%b6%e5%85%b7%e5%88%86%e4%ba%ab%e5%ae%89%e5%bf%83%e9%81%b8%e8%b3%bc%e8%a6%81%e8%a8%a3/,電動沙發怎麼挑？大漢傢俱分享安心選購要訣 – 媽媽經｜專屬於媽媽的網站,電動沙發怎麼挑？大漢傢俱分享安心選購要訣 – 媽媽經｜專屬於媽媽的網站
265,美食,https://travel.ettoday.net/article/1698446.htm,人氣繪本咖啡館開到貓空！白色帳篷賞夕陽、星空...找回理想生活樣貌 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),人氣繪本咖啡館開到貓空！白色帳篷賞夕陽、星空...找回理想生活樣貌 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
266,區塊鏈技術,https://blockcast.it/2020/04/23/madman-column-price-analysis-2020-apr-23/,【狂人日記】幣價上漲是源於險些擦槍走火。4 月 23 日行情分析 - 區塊客,【狂人日記】幣價上漲是源於險些擦槍走火。4 月 23 日行情分析 - 區塊客
267,健身,https://m-muscular.com/做好這6個訓練小細節，把你的手臂圍度增加2cm！/,做好這6個訓練小細節，把你的手臂圍度增加2cm！ -,做好這6個訓練小細節，把你的手臂圍度增加2cm！ -
268,美食,https://mamaclub.com/learn/%e5%93%81%e5%a5%bd%e4%b9%b3%e9%85%aa%e3%80%81%e6%8e%92%e9%9a%8a%e7%be%8e%e9%a3%9f%e3%80%81%e6%b3%a1%e8%8a%99%e3%80%81%e5%8c%97%e6%b5%b7%e9%81%93%e4%b9%b3%e9%85%aa%e3%80%81%e4%b9%b3%e9%85%aa%e8%9b%8b/,品好乳酪、排隊美食、泡芙、北海道乳酪、乳酪蛋糕、北海道十勝四葉乳酪 – 媽媽經｜專屬於媽媽的網站,品好乳酪、排隊美食、泡芙、北海道乳酪、乳酪蛋糕、北海道十勝四葉乳酪 – 媽媽經｜專屬於媽媽的網站
269,生活空間,http://www.dfunmag.com.tw/%e6%8b%89%e8%b5%b7%e7%97%85%e6%af%92%e5%b0%81%e9%8e%96%e7%b7%9a%ef%bc%8c%e4%bb%a57%e5%80%8b%e5%b1%85%e5%ae%b6%e7%be%8e%e5%ad%b8%e9%81%b8%e5%93%81%e9%96%8b%e5%95%9f%e3%80%8c%e5%ae%85%e6%b8%a1%e5%81%87/,拉起病毒封鎖線，以7個居家美學選品開啟「宅渡假」mood！,拉起病毒封鎖線，以7個居家美學選品開啟「宅渡假」mood！
270,美食,https://mamaclub.com/learn/%e5%93%81%e5%a5%bd%e4%b9%b3%e9%85%aa%e3%80%81%e6%8e%92%e9%9a%8a%e7%be%8e%e9%a3%9f%e3%80%81%e6%b3%a1%e8%8a%99%e3%80%81%e5%8c%97%e6%b5%b7%e9%81%93%e4%b9%b3%e9%85%aa%e3%80%81%e4%b9%b3%e9%85%aa%e8%9b%8b/,品好乳酪、排隊美食、泡芙、北海道乳酪、乳酪蛋糕、北海道十勝四葉乳酪 – 媽媽經｜專屬於媽媽的網站,品好乳酪、排隊美食、泡芙、北海道乳酪、乳酪蛋糕、北海道十勝四葉乳酪 – 媽媽經｜專屬於媽媽的網站
271,生活空間,http://www.dfunmag.com.tw/%e6%8b%89%e8%b5%b7%e7%97%85%e6%af%92%e5%b0%81%e9%8e%96%e7%b7%9a%ef%bc%8c%e4%bb%a57%e5%80%8b%e5%b1%85%e5%ae%b6%e7%be%8e%e5%ad%b8%e9%81%b8%e5%93%81%e9%96%8b%e5%95%9f%e3%80%8c%e5%ae%85%e6%b8%a1%e5%81%87/,拉起病毒封鎖線，以7個居家美學選品開啟「宅渡假」mood！,拉起病毒封鎖線，以7個居家美學選品開啟「宅渡假」mood！
272,攝影,https://digiphoto.techbang.com/posts/10248-nikon-d780-latest-firmware-ver101-launch,Nikon D780最新韌體 Ver1.01推出 | DIGIPHOTO-用鏡頭享受生命,Nikon D780最新韌體 Ver1.01推出 | DIGIPHOTO-用鏡頭享受生命
273,點子生活,http://user18310.psee.io/R733H,三星推出三款風格迥異的 4K 電視　各自詮釋新時代的電視面貌 - Saydigi-Tech | 點子科技,三星推出三款風格迥異的 4K 電視　各自詮釋新時代的電視面貌 - Saydigi-Tech | 點子科技
274,UNWIRE.HK 流動科技生活,https://unwire.hk/2020/04/23/ein-optischer-biosensor-fur-das-coronavirus/fun-tech/,瑞士成功研發光學生物傳感器　檢測空氣中是否存在肺炎病毒 - Unwire.hk,瑞士成功研發光學生物傳感器　檢測空氣中是否存在肺炎病毒 - Unwire.hk
275,親子家庭,https://mamibuy.com.tw/talk/article/141946?utm_source=FB-used&utm_campaign=regular&utm_medium=post,"育兒也該超前部署,為上小學做好真正的準備. | 媽咪拜MamiBuy","育兒也該超前部署,為上小學做好真正的準備. | 媽咪拜MamiBuy"
276,美食,https://travel.ettoday.net/article/1698368.htm,蟲蟲出沒臺中！巨大螳螂、獨角仙晚上開夜光趴　展出至5月底 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),蟲蟲出沒臺中！巨大螳螂、獨角仙晚上開夜光趴　展出至5月底 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
