,category,link,title,summary
421,育兒,https://mamaclub.com/learn/%e5%8f%a3%e7%bd%a9%e5%af%a6%e5%90%8d%e5%88%b63-0%e4%b8%8a%e8%b7%af%ef%bc%81%e5%8f%af%e6%8c%81%e5%81%a5%e4%bf%9d%e5%8d%a1%e5%88%b04%e5%a4%a7%e8%b6%85%e5%95%86%e9%96%80%e5%b8%82%e9%a0%90%e8%b3%bc/,口罩實名制3.0上路！可持健保卡到4大超商門市預購與繳費 – 媽媽經｜專屬於媽媽的網站,口罩實名制3.0上路！可持健保卡到4大超商門市預購與繳費 – 媽媽經｜專屬於媽媽的網站
422,美食,https://travel.ettoday.net/article/1698205.htm,堂剪先知鴨半價！圓山飯店明星商品優惠活動只到5/31 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),堂剪先知鴨半價！圓山飯店明星商品優惠活動只到5/31 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
423,育兒,https://mamaclub.com/learn/%e5%8f%a3%e7%bd%a9%e5%af%a6%e5%90%8d%e5%88%b63-0%e4%b8%8a%e8%b7%af%ef%bc%81%e5%8f%af%e6%8c%81%e5%81%a5%e4%bf%9d%e5%8d%a1%e5%88%b04%e5%a4%a7%e8%b6%85%e5%95%86%e9%96%80%e5%b8%82%e9%a0%90%e8%b3%bc/,口罩實名制3.0上路！可持健保卡到4大超商門市預購與繳費 – 媽媽經｜專屬於媽媽的網站,口罩實名制3.0上路！可持健保卡到4大超商門市預購與繳費 – 媽媽經｜專屬於媽媽的網站
424,美食,https://travel.ettoday.net/article/1698205.htm,堂剪先知鴨半價！圓山飯店明星商品優惠活動只到5/31 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),堂剪先知鴨半價！圓山飯店明星商品優惠活動只到5/31 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
425,美食,https://travel.ettoday.net/article/1698195.htm,省下1000拍攝費！屏東山川琉璃吊橋拍婚紗期間限定「免費」入場 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),省下1000拍攝費！屏東山川琉璃吊橋拍婚紗期間限定「免費」入場 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
426,美食,https://travel.ettoday.net/article/1697557.htm,必收藏！嘉義阿將的家23咖啡石頭村祕境　雲霧繚繞＋翠綠山林宛如仙境 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),必收藏！嘉義阿將的家23咖啡石頭村祕境　雲霧繚繞＋翠綠山林宛如仙境 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
427,區塊鏈技術,https://www.blocktempo.com/is-it-possible-one-day-the-housing-price-goes-down-below-zero/,"專欄觀點｜看了石油期貨報價不妨想想，房價會不會跌成負數？ | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)","專欄觀點｜看了石油期貨報價不妨想想，房價會不會跌成負數？ | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)"
428,育兒,https://mamaclub.com/learn/%e8%84%96%e5%ad%90%e5%8d%a1%e9%bb%91%e5%9e%a2%e6%b4%97%e4%b8%8d%e6%8e%89%ef%bc%8c%e3%80%8c%e9%bb%91%e6%a3%98%e7%9a%ae%e7%97%87%e3%80%8d%e6%9c%89%e4%bb%80%e9%ba%bc%e9%a2%a8%e9%9a%aa%ef%bc%9f/,小孩脖子後方黑黑髒髒的洗不掉？小心可能是糖尿病警訊！ – 媽媽經｜專屬於媽媽的網站,小孩脖子後方黑黑髒髒的洗不掉？小心可能是糖尿病警訊！ – 媽媽經｜專屬於媽媽的網站
429,UNWIRE.HK 流動科技生活,https://unwire.hk/2020/04/23/samsungs-tv-boxes-reuse-competition/life-tech/green-2/,Samsung 舉辦設計比賽 收集電視機紙盒再用建議 - Unwire.hk,Samsung 舉辦設計比賽 收集電視機紙盒再用建議 - Unwire.hk
430,生活報橘-VidaOrange,https://buzzorange.com/vidaorange/2020/04/23/work-read-books/,【如何靠閱讀在職場抓住別人注意力？】3300 萬人聽書影音平臺教父樊登傳授溝通「私房技巧」 | VidaOrange,【如何靠閱讀在職場抓住別人注意力？】3300 萬人聽書影音平臺教父樊登傳授溝通「私房技巧」 | VidaOrange
431,生活報橘-VidaOrange,https://buzzorange.com/vidaorange/2020/04/23/health-way-to-find-happiness/,【網友：老師的遊戲讓大人都有共鳴】英文老師用氣球帶孩子上一堂「幸福哲學課」 | VidaOrange,【網友：老師的遊戲讓大人都有共鳴】英文老師用氣球帶孩子上一堂「幸福哲學課」 | VidaOrange
432,區塊鏈技術,https://blockcast.it/2020/04/23/medallion-funds-permitted-to-enter-into-bitcoin-futures-transactions/,華爾街王牌基金佈局比特幣期貨，「Medallion」會推升比特幣嗎？ - 區塊客,華爾街王牌基金佈局比特幣期貨，「Medallion」會推升比特幣嗎？ - 區塊客
433,運動,https://www.foxsports.com.tw/baseball/cpbl%e4%b8%ad%e8%8f%af%e8%81%b7%e6%a3%92/918365/%e4%b8%ad%e8%81%b7%e3%80%8b%e8%94%a3%e6%99%ba%e8%b3%a2%e9%80%a32%e5%a4%a9%e9%96%8b%e8%bd%9f-%e5%9b%9e%e5%88%b0%e4%b8%bb%e5%a0%b4%e8%bc%83%e8%bc%95%e9%ac%86%e6%94%be%e6%85%a2%e7%af%80%e5%a5%8f/,中職》蔣智賢連2天開轟 回到主場較輕鬆放慢節奏 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺,中職》蔣智賢連2天開轟 回到主場較輕鬆放慢節奏 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
434,享樂女性,https://thefemin.com/2020/04/ig-we-love-3-colour-trend-research-instagram-accounts-to-follow/,IG We Love：色彩控必追蹤！3個養成配色美感的影像靈感帳號 - The Femin,IG We Love：色彩控必追蹤！3個養成配色美感的影像靈感帳號 - The Femin
435,好文共賞,https://crossing.cw.com.tw/article/13251,當我們遠端工作、被迫放無薪假──這場疫情如何改變未來職場？ ｜ 何則文／香蕉夢想家 ｜ 換日線 Crossing,當我們遠端工作、被迫放無薪假──這場疫情如何改變未來職場？ ｜ 何則文／香蕉夢想家 ｜ 換日線 Crossing
436,商業,https://www.cmmedia.com.tw/home/articles/21000,磐石艦新增一例》敦睦艦隊會造成國內社區羣聚？陳時中：他們不是在日月潭繞... | 信傳媒,磐石艦新增一例》敦睦艦隊會造成國內社區羣聚？陳時中：他們不是在日月潭繞... | 信傳媒
437,商業,https://www.cmmedia.com.tw/home/articles/20996,撤出中國》安倍重建關鍵材料供應鏈 日本不織布大廠回宮城設廠 | 信傳媒,撤出中國》安倍重建關鍵材料供應鏈 日本不織布大廠回宮城設廠 | 信傳媒
438,科技,https://www.kocpc.com.tw/archives/318679,Spotify 播放清單中加入「隱藏歌曲」功能，播放音樂自動略過不喜愛的歌曲（使用教學） - 電腦王阿達,Spotify 播放清單中加入「隱藏歌曲」功能，播放音樂自動略過不喜愛的歌曲（使用教學） - 電腦王阿達
439,遊戲情報,https://www.gamebase.com.tw/news/topic/99303532/,《集合啦！動物森友會》想賺銀行ATM利息不如乖乖認命捕魚抓蟲賺錢去 :: 遊戲基地 gamebase,《集合啦！動物森友會》想賺銀行ATM利息不如乖乖認命捕魚抓蟲賺錢去 :: 遊戲基地 gamebase
440,商業,https://www.cmmedia.com.tw/home/articles/21000,磐石艦新增一例》敦睦艦隊會造成國內社區羣聚？陳時中：他們不是在日月潭繞... | 信傳媒,磐石艦新增一例》敦睦艦隊會造成國內社區羣聚？陳時中：他們不是在日月潭繞... | 信傳媒
441,商業,https://www.cmmedia.com.tw/home/articles/20996,撤出中國》安倍重建關鍵材料供應鏈 日本不織布大廠回宮城設廠 | 信傳媒,撤出中國》安倍重建關鍵材料供應鏈 日本不織布大廠回宮城設廠 | 信傳媒
442,科技,https://www.kocpc.com.tw/archives/318679,Spotify 播放清單中加入「隱藏歌曲」功能，播放音樂自動略過不喜愛的歌曲（使用教學） - 電腦王阿達,Spotify 播放清單中加入「隱藏歌曲」功能，播放音樂自動略過不喜愛的歌曲（使用教學） - 電腦王阿達
443,遊戲情報,https://www.gamebase.com.tw/news/topic/99303532/,《集合啦！動物森友會》想賺銀行ATM利息不如乖乖認命捕魚抓蟲賺錢去 :: 遊戲基地 gamebase,《集合啦！動物森友會》想賺銀行ATM利息不如乖乖認命捕魚抓蟲賺錢去 :: 遊戲基地 gamebase
444,遊戲情報,https://www.gamebase.com.tw/news/topic/99303529/,PS4／Switch版《魔界戰記DISGAEA 4 Return》今日發售！ :: 遊戲基地 gamebase,PS4／Switch版《魔界戰記DISGAEA 4 Return》今日發售！ :: 遊戲基地 gamebase
445,棒球,https://www.foxsports.com.tw/%e4%bc%81%e6%a5%ad%e5%a5%b3%e5%ad%90%e5%a3%98%e7%90%83%e8%81%af%e8%b3%bd/918405/%e5%a5%b3%e5%a3%98%e3%80%8b2020%e6%96%b0%e5%8a%9b%e6%97%ba%e4%bc%81%e6%a5%ad%e5%a5%b3%e5%ad%90%e5%a3%98%e7%90%83%e8%81%af%e8%b3%bd-25%e6%97%a5%e9%96%8b%e6%89%93/,女壘》2020新力旺企業女子壘球聯賽 25日開打 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺,女壘》2020新力旺企業女子壘球聯賽 25日開打 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
446,籃球,https://www.foxsports.com.tw/basketball/sbl/918407/sbl%e3%80%8b%e7%99%bb%e4%b8%8a%e4%b8%96%e7%95%8c%e8%88%9e%e5%8f%b0-fiba%e7%9b%b4%e6%92%ad%e7%b8%bd%e5%86%a0%e8%bb%8d%e8%b3%bd/,SBL》登上世界舞臺 FIBA直播總冠軍賽 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺,SBL》登上世界舞臺 FIBA直播總冠軍賽 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
447,網球,https://www.foxsports.com.tw/tennis/918401/%e7%b6%b2%e7%90%83%e3%80%8b%e7%b4%8d%e9%81%94%e7%88%be%e8%b2%bb%e5%be%b7%e7%91%9e%e9%83%bd%e8%b4%8a%e6%88%90-%e7%94%b7%e5%a5%b3%e7%b6%b2%e5%8d%94atp%e8%88%87wta%e5%90%88%e4%bd%b5%e8%81%b2%e8%b5%b7/,網球》納達爾費德瑞都贊成 男女網協ATP與WTA合併聲起 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺,網球》納達爾費德瑞都贊成 男女網協ATP與WTA合併聲起 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
448,蘋果專區,https://www.cool3c.com/article/153266,電視長相變了 三星推4K翻轉電視The Sero、畫框電視The Frame、風格電視The Serif (153266) - 癮科技 Cool3c,電視長相變了 三星推4K翻轉電視The Sero、畫框電視The Frame、風格電視The Serif (153266) - 癮科技 Cool3c
449,商業,https://www.cmmedia.com.tw/home/articles/20999,口罩外交不如北京臺巴關係現危機？吳釗燮：買的卻被宣傳成中國送的 | 信傳媒,口罩外交不如北京臺巴關係現危機？吳釗燮：買的卻被宣傳成中國送的 | 信傳媒
450,房地產,https://www.cmmedia.com.tw/home/articles/20995,北部商圈哀號：業績狂掉8成 板橋商圈5月將現倒店潮... | 信傳媒,北部商圈哀號：業績狂掉8成 板橋商圈5月將現倒店潮... | 信傳媒
451,育兒,https://mamaclub.com/learn/%e3%80%8a%e5%93%88%e5%9b%89%e6%8e%b0%e6%8e%b0%ef%bc%8c%e6%88%91%e6%98%af%e9%ac%bc%e5%aa%bd%e5%aa%bd%e3%80%8b%e7%95%b6%e6%9c%89%e4%ba%86%e5%9b%9e%e5%88%b0%e4%ba%ba%e9%96%93%e7%9a%84%e6%a9%9f%e6%9c%83/,《哈囉掰掰，我是鬼媽媽》當有了回到人間的機會，她選擇把握與女兒相處的時光 – 媽媽經｜專屬於媽媽的網站,《哈囉掰掰，我是鬼媽媽》當有了回到人間的機會，她選擇把握與女兒相處的時光 – 媽媽經｜專屬於媽媽的網站
452,城市食旅,https://www.mook.com.tw/article.php?op=articleinfo&articleid=23723,奇山妙水美拍地景！草嶺十景夢幻山林祕境 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺,奇山妙水美拍地景！草嶺十景夢幻山林祕境 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺
453,資訊安全,https://www.foxsports.com.tw/basketball/918395/%e5%b7%9d%e6%99%ae%e5%96%8a%e4%b8%ad%e5%9c%8b%e7%97%85%e6%af%92-%e6%9e%97%e6%9b%b8%e8%b1%aa%ef%bc%9a%e4%b8%8d%e5%b8%8c%e6%9c%9b%e4%bb%bb%e4%bd%95%e6%97%8f%e7%be%a4%e5%8f%97%e6%94%bb%e6%93%8a/,CBA》川普喊中國病毒 林書豪：不希望任何族羣受攻擊 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺,CBA》川普喊中國病毒 林書豪：不希望任何族羣受攻擊 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
454,區塊鏈技術,https://www.blocktempo.com/defi-platform-dforce-lend-me/,"dForce發布遭駭事件還原報告，接下來會怎麼做？楊民道揭示3點行動計畫 | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)","dForce發布遭駭事件還原報告，接下來會怎麼做？楊民道揭示3點行動計畫 | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)"
455,美妝保養,https://www.niusnews.com/=P0mw3v36,緩解口罩危肌！提提研「黑蜂蜜活源新肌生物纖維面膜」  創造前所未有「醒膚感」 | 提提研、TTM、保養、面膜、生物纖維面膜 | 品牌新聞 | 妞新聞 niusnews,緩解口罩危肌！提提研「黑蜂蜜活源新肌生物纖維面膜」  創造前所未有「醒膚感」 | 提提研、TTM、保養、面膜、生物纖維面膜 | 品牌新聞 | 妞新聞 niusnews
456,享樂女性,https://www.niusnews.com/=P0l2h4g5,致敬Superstar誕生50週年 adidas再推三款旗艦鞋款 延續傳奇神話 | superstar、50週年、adidas Ultraboost DNA、4D 1.0、Pro Model 2G | 品牌新聞 | 妞新聞 niusnews,致敬Superstar誕生50週年 adidas再推三款旗艦鞋款 延續傳奇神話 | superstar、50週年、adidas Ultraboost DNA、4D 1.0、Pro Model 2G | 品牌新聞 | 妞新聞 niusnews
457,美妝保養,https://www.niusnews.com/=P0mw3v36,緩解口罩危肌！提提研「黑蜂蜜活源新肌生物纖維面膜」  創造前所未有「醒膚感」 | 提提研、TTM、保養、面膜、生物纖維面膜 | 品牌新聞 | 妞新聞 niusnews,緩解口罩危肌！提提研「黑蜂蜜活源新肌生物纖維面膜」  創造前所未有「醒膚感」 | 提提研、TTM、保養、面膜、生物纖維面膜 | 品牌新聞 | 妞新聞 niusnews
