,category,link,title,summary
458,享樂女性,https://www.niusnews.com/=P0l2h4g5,致敬Superstar誕生50週年 adidas再推三款旗艦鞋款 延續傳奇神話 | superstar、50週年、adidas Ultraboost DNA、4D 1.0、Pro Model 2G | 品牌新聞 | 妞新聞 niusnews,致敬Superstar誕生50週年 adidas再推三款旗艦鞋款 延續傳奇神話 | superstar、50週年、adidas Ultraboost DNA、4D 1.0、Pro Model 2G | 品牌新聞 | 妞新聞 niusnews
459,PopDaily 波波黛莉的異想世界,https://www.popdaily.com.tw/forum/life/652415?utm_source=facebook-popdaily&utm_medium=post&utm_campaign=appugc-&utm_content=link,華語10大靈異MV盤點｜PopDaily 發現你的生活靈感,華語10大靈異MV盤點｜PopDaily 發現你的生活靈感
460,無人駕駛,https://unwire.hk/2020/04/23/connecticut-cops-deploy-pandemic-drone-to-combat-coronavirus/fun-tech/,美國警方以無人機作防疫用途　60米外量度體溫及咳嗽行為 - Unwire.hk,美國警方以無人機作防疫用途　60米外量度體溫及咳嗽行為 - Unwire.hk
461,美妝保養,https://www.niusnews.com/=P04tk313,Tomod’s換季好誠意！精選商品「任選第2件4折」 | Tomod’s、換季、保養、毛孔、消費 | 品牌新聞 | 妞新聞 niusnews,Tomod’s換季好誠意！精選商品「任選第2件4折」 | Tomod’s、換季、保養、毛孔、消費 | 品牌新聞 | 妞新聞 niusnews
462,兩性,https://www.popdaily.com.tw/press/18058?utm_source=facebook-popdaily-poplove&utm_medium=post&utm_campaign=constellation&utm_content=link-20200423-press/18058,這些星座男，女人實在管不住！來看看難以征服的他們，是否已在妳手裡？｜PopDaily 發現你的生活靈感,這些星座男，女人實在管不住！來看看難以征服的他們，是否已在妳手裡？｜PopDaily 發現你的生活靈感
463,今周刊,https://www.businesstoday.com.tw/article/category/80402/post/202004230007/搭上防疫商機，全家(5903)現在還能買嗎？艾蜜莉：這是我心中的「便宜價」?utm_source=FB&utm_medium=article&utm_campaign=200423,搭上防疫商機，全家(5903)現在還能買嗎？艾蜜莉：這是我心中的「便宜價」 - 今周刊,搭上防疫商機，全家(5903)現在還能買嗎？艾蜜莉：這是我心中的「便宜價」 - 今周刊
464,醫療健康,https://www.edh.tw/article/12844,遠離癌症、三高！逆轉糖的傷害就多吃這3種食物 |早安健康,遠離癌症、三高！逆轉糖的傷害就多吃這3種食物 |早安健康
465,商業,https://news.housefun.com.tw/news/article/138783252734.html?utm_source=fans-page.facebook.com&utm_medium=referral&utm_content=ohousefun&utm_campaign=normal_news,林口匝道又要禁左轉　新北、桃園達共識將試辦1個月,林口匝道又要禁左轉　新北、桃園達共識將試辦1個月
466,女人迷 womany,https://womany.net/read/article/24053,寫在何妤玟離婚後：婚後的女性劇本，如何束縛「媽媽」們？｜性別力 Gender Power,寫在何妤玟離婚後：婚後的女性劇本，如何束縛「媽媽」們？｜性別力 Gender Power
467,科技,https://www.kocpc.com.tw/archives/317098,臺灣之星「自由配」改版升級再進化！語音、流量組合更隨心還能月月換 - 電腦王阿達,臺灣之星「自由配」改版升級再進化！語音、流量組合更隨心還能月月換 - 電腦王阿達
468,美食,https://travel.ettoday.net/article/1698328.htm,出蘇花改就到！花蓮新祕境「臺泥DAKA」　有全臺唯一開放礦山、玻璃屋星巴克 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),出蘇花改就到！花蓮新祕境「臺泥DAKA」　有全臺唯一開放礦山、玻璃屋星巴克 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
469,美食,https://travel.ettoday.net/article/1698325.htm,玉山高空驚見絕美「大眼珠」日暈奇景　 山友讚：山神的禮物！ | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),玉山高空驚見絕美「大眼珠」日暈奇景　 山友讚：山神的禮物！ | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
470,蘋果專區,https://www.cool3c.com/article/153277,郭明錤表示 iPhone 12 因天線測試導致進度落後，同時 iPhone SE 反因疫情賣太好衝擊高階機銷售 (153277) - 癮科技 Cool3c,郭明錤表示 iPhone 12 因天線測試導致進度落後，同時 iPhone SE 反因疫情賣太好衝擊高階機銷售 (153277) - 癮科技 Cool3c
471,享樂女性,https://www.niusnews.com/=P3tsj0u0,SJ「希澈」不忍了！先槓上記者後反擊酸民，直播火力全開霸氣嗆：「去警察局酸啊！」 | SJ、希澈、Super Junior、金希澈、韓星惡評 | 名人娛樂 | 妞新聞 niusnews,SJ「希澈」不忍了！先槓上記者後反擊酸民，直播火力全開霸氣嗆：「去警察局酸啊！」 | SJ、希澈、Super Junior、金希澈、韓星惡評 | 名人娛樂 | 妞新聞 niusnews
472,PopDaily 波波黛莉的異想世界,https://www.popdaily.com.tw/beauty/272310?utm_source=facebook-popdaily-populzzang&utm_medium=post&utm_campaign=finger&utm_content=link-20200423-beauty/272310,甜不辣胖胖手指的逆襲！每天10分鐘「手指操」，漫畫鋼琴手養成祕技公開｜PopDaily 發現你的生活靈感,甜不辣胖胖手指的逆襲！每天10分鐘「手指操」，漫畫鋼琴手養成祕技公開｜PopDaily 發現你的生活靈感
473,理財,https://rich01.com/etoro-trade-expense/,在eToro(e投睿)交易，需注意的6大費用(出金、電匯、點差、隔夜利息、稅金、閒置費) - Mr.Market市場先生,在eToro(e投睿)交易，需注意的6大費用(出金、電匯、點差、隔夜利息、稅金、閒置費) - Mr.Market市場先生
474,蘋果專區,https://www.cool3c.com/article/153277,郭明錤表示 iPhone 12 因天線測試導致進度落後，同時 iPhone SE 反因疫情賣太好衝擊高階機銷售 (153277) - 癮科技 Cool3c,郭明錤表示 iPhone 12 因天線測試導致進度落後，同時 iPhone SE 反因疫情賣太好衝擊高階機銷售 (153277) - 癮科技 Cool3c
475,享樂女性,https://www.niusnews.com/=P3tsj0u0,SJ「希澈」不忍了！先槓上記者後反擊酸民，直播火力全開霸氣嗆：「去警察局酸啊！」 | SJ、希澈、Super Junior、金希澈、韓星惡評 | 名人娛樂 | 妞新聞 niusnews,SJ「希澈」不忍了！先槓上記者後反擊酸民，直播火力全開霸氣嗆：「去警察局酸啊！」 | SJ、希澈、Super Junior、金希澈、韓星惡評 | 名人娛樂 | 妞新聞 niusnews
476,PopDaily 波波黛莉的異想世界,https://www.popdaily.com.tw/beauty/272310?utm_source=facebook-popdaily-populzzang&utm_medium=post&utm_campaign=finger&utm_content=link-20200423-beauty/272310,甜不辣胖胖手指的逆襲！每天10分鐘「手指操」，漫畫鋼琴手養成祕技公開｜PopDaily 發現你的生活靈感,甜不辣胖胖手指的逆襲！每天10分鐘「手指操」，漫畫鋼琴手養成祕技公開｜PopDaily 發現你的生活靈感
477,理財,https://rich01.com/etoro-trade-expense/,在eToro(e投睿)交易，需注意的6大費用(出金、電匯、點差、隔夜利息、稅金、閒置費) - Mr.Market市場先生,在eToro(e投睿)交易，需注意的6大費用(出金、電匯、點差、隔夜利息、稅金、閒置費) - Mr.Market市場先生
478,享樂女性,https://www.niusnews.com/=P0nkak37,為吃不擇手段！「柴犬罐罐」公仔驚見貪吃不擦嘴、誘人屁屁，柴奴「只能抱緊處理！」 | 柴犬罐罐、路遙圓創、柴犬、公仔、模型 | 生活發現 | 妞新聞 niusnews,為吃不擇手段！「柴犬罐罐」公仔驚見貪吃不擦嘴、誘人屁屁，柴奴「只能抱緊處理！」 | 柴犬罐罐、路遙圓創、柴犬、公仔、模型 | 生活發現 | 妞新聞 niusnews
479,商業,https://www.cmmedia.com.tw/home/articles/20994,人物》剪下20年招牌長髮 林昶佐感慨..整個人生化為烏有 | 信傳媒,人物》剪下20年招牌長髮 林昶佐感慨..整個人生化為烏有 | 信傳媒
480,商業,https://www.cmmedia.com.tw/home/articles/20993,《紐時》專訪陳建仁評防疫外交「臺灣能幫忙」是多管齊下挑戰北京 | 信傳媒,《紐時》專訪陳建仁評防疫外交「臺灣能幫忙」是多管齊下挑戰北京 | 信傳媒
481,享樂女性,https://babyou.nownews.com/news/life/petsmao/300009080972/?from=bbfb_p&utm_source=fb&utm_medium=bb&utm_campaign=p,賓士貓天天到男子窗外凝視　任性進屋玩：朕缺奴才啦！ | 毛孩日常 | Babyou 姊妹淘,賓士貓天天到男子窗外凝視　任性進屋玩：朕缺奴才啦！ | 毛孩日常 | Babyou 姊妹淘
482,美食,https://travel.ettoday.net/article/1698314.htm,基隆「賞螢、油桐花」3私房地公開！走進螢光紛飛夢幻場景 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),基隆「賞螢、油桐花」3私房地公開！走進螢光紛飛夢幻場景 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
483,遊戲情報,https://www.gamebase.com.tw/news/topic/99303506/,《MARVEL未來之戰》迎接來自漫威黑寡婦的超級英雄與惡棍 ，加入全新戰鬥、內容和制服等更新 :: 遊戲基地 gamebase,《MARVEL未來之戰》迎接來自漫威黑寡婦的超級英雄與惡棍 ，加入全新戰鬥、內容和制服等更新 :: 遊戲基地 gamebase
484,遊戲情報,https://www.gamebase.com.tw/news/topic/99303505/,《Beyond Blue》Apple Arcade人氣海洋探索遊戲家機／PC版世界海洋日即將推出 :: 遊戲基地 gamebase,《Beyond Blue》Apple Arcade人氣海洋探索遊戲家機／PC版世界海洋日即將推出 :: 遊戲基地 gamebase
485,遊戲情報,https://www.gamebase.com.tw/news/topic/99303503/,《密特拉之星》大型改版釋出「龍人之證」，Battle Pass系統登場 :: 遊戲基地 gamebase,《密特拉之星》大型改版釋出「龍人之證」，Battle Pass系統登場 :: 遊戲基地 gamebase
486,遊戲情報,https://www.gamebase.com.tw/news/topic/99303497/,4月28日開機！2020年首款輕策略自走手遊《終極之三國》事前預約倒計時！ :: 遊戲基地 gamebase,4月28日開機！2020年首款輕策略自走手遊《終極之三國》事前預約倒計時！ :: 遊戲基地 gamebase
487,遊戲情報,https://www.gamebase.com.tw/news/topic/99303493/,《哆啦A夢 牧場物語》PS4版最新介紹影片公開，早期購入特典情報同步釋出 :: 遊戲基地 gamebase,《哆啦A夢 牧場物語》PS4版最新介紹影片公開，早期購入特典情報同步釋出 :: 遊戲基地 gamebase
488,遊戲情報,https://www.gamebase.com.tw/news/topic/99303487/,《WOTV FFBE》x《FINAL FANTASY TACTICS》聯動活動正式開跑！ :: 遊戲基地 gamebase,《WOTV FFBE》x《FINAL FANTASY TACTICS》聯動活動正式開跑！ :: 遊戲基地 gamebase
489,遊戲情報,https://www.gamebase.com.tw/news/topic/99303484/,《海腹川背 BaZooKa！》系列全新四人大亂鬥Switch體驗版即日起開放試玩 :: 遊戲基地 gamebase,《海腹川背 BaZooKa！》系列全新四人大亂鬥Switch體驗版即日起開放試玩 :: 遊戲基地 gamebase
490,城市食旅,https://www.mook.com.tw/article.php?op=articleinfo&articleid=23722,步道農場玩遍草屯！一日漫遊小鎮超有趣 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺,步道農場玩遍草屯！一日漫遊小鎮超有趣 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺
491,遊戲情報,https://www.gamebase.com.tw/news/topic/99303503/,《密特拉之星》大型改版釋出「龍人之證」，Battle Pass系統登場 :: 遊戲基地 gamebase,《密特拉之星》大型改版釋出「龍人之證」，Battle Pass系統登場 :: 遊戲基地 gamebase
492,遊戲情報,https://www.gamebase.com.tw/news/topic/99303497/,4月28日開機！2020年首款輕策略自走手遊《終極之三國》事前預約倒計時！ :: 遊戲基地 gamebase,4月28日開機！2020年首款輕策略自走手遊《終極之三國》事前預約倒計時！ :: 遊戲基地 gamebase
493,遊戲情報,https://www.gamebase.com.tw/news/topic/99303493/,《哆啦A夢 牧場物語》PS4版最新介紹影片公開，早期購入特典情報同步釋出 :: 遊戲基地 gamebase,《哆啦A夢 牧場物語》PS4版最新介紹影片公開，早期購入特典情報同步釋出 :: 遊戲基地 gamebase
494,遊戲情報,https://www.gamebase.com.tw/news/topic/99303487/,《WOTV FFBE》x《FINAL FANTASY TACTICS》聯動活動正式開跑！ :: 遊戲基地 gamebase,《WOTV FFBE》x《FINAL FANTASY TACTICS》聯動活動正式開跑！ :: 遊戲基地 gamebase
495,遊戲情報,https://www.gamebase.com.tw/news/topic/99303484/,《海腹川背 BaZooKa！》系列全新四人大亂鬥Switch體驗版即日起開放試玩 :: 遊戲基地 gamebase,《海腹川背 BaZooKa！》系列全新四人大亂鬥Switch體驗版即日起開放試玩 :: 遊戲基地 gamebase
496,城市食旅,https://www.mook.com.tw/article.php?op=articleinfo&articleid=23722,步道農場玩遍草屯！一日漫遊小鎮超有趣 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺,步道農場玩遍草屯！一日漫遊小鎮超有趣 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺
497,AI與大數據,https://www.kocpc.com.tw/archives/318673,Smart upscaler 免費 AI 圖片放大線上工具 支援 2 倍、4 倍，最大可達 3000x3000 解析度 - 電腦王阿達,Smart upscaler 免費 AI 圖片放大線上工具 支援 2 倍、4 倍，最大可達 3000x3000 解析度 - 電腦王阿達
498,享樂女性,https://www.adaymag.com/2020/04/23/han-so-hwee-reveals-she-came-to-seoul-with-only-300000.html,從江南「酒吧女」到成為「最美小三」：韓素希成名前的辛酸史 ‧ A Day Magazine,從江南「酒吧女」到成為「最美小三」：韓素希成名前的辛酸史 ‧ A Day Magazine
499,影劇,https://www.niusnews.com/=P03f1k81,金所泫情歸何處！？韓劇《喜歡的話請響鈴》原版漫畫WEBTOON登場！ | 喜歡的話請響鈴、金所泫、電影、韓劇、WEBTOON | 生活發現 | 妞新聞 niusnews,金所泫情歸何處！？韓劇《喜歡的話請響鈴》原版漫畫WEBTOON登場！ | 喜歡的話請響鈴、金所泫、電影、韓劇、WEBTOON | 生活發現 | 妞新聞 niusnews
500,上報UpMedia,https://www.upmedia.mg/news_info.php?SerialNo=85796,【假佛心真拗人】旅宿業者逼「自請」事假　勞工紓困補助飛了,【假佛心真拗人】旅宿業者逼「自請」事假　勞工紓困補助飛了
